structure_id,potential,cognate_rank_pct
8es8,TCRen 2026,7.7
8es9,TCRen 2026,14.399999999999999
8f5a,TCRen 2026,0.0
8gom,TCRen 2026,9.5
8gvb,TCRen 2026,9.0
8i5c,TCRen 2026,41.8
8i5d,TCRen 2026,2.5
8qfy,TCRen 2026,71.1
8rj5,TCRen 2026,0.6
8rlt,TCRen 2026,27.6
8rro,TCRen 2026,14.499999999999998
8rym,TCRen 2026,14.299999999999999
8ryp,TCRen 2026,19.7
8shi,TCRen 2026,5.2
8trl,TCRen 2026,9.1
8trq,TCRen 2026,15.1
8trr,TCRen 2026,40.0
8v4z,TCRen 2026,8.7
8vd0,TCRen 2026,5.2
8vq8,TCRen 2026,38.1
8wte,TCRen 2026,26.3
8ye4,TCRen 2026,0.0
8yiv,TCRen 2026,24.5
9aud,TCRen 2026,7.9
9d95,TCRen 2026,0.4
9gv6,TCRen 2026,0.0
9gv7,TCRen 2026,8.1
9hlj,TCRen 2026,0.7000000000000001
9j4t,TCRen 2026,11.1
9j4u,TCRen 2026,0.2
9k2i,TCRen 2026,5.7
9k2r,TCRen 2026,16.900000000000002
9nig,TCRen 2026,61.9
9nmu,TCRen 2026,1.4000000000000001
9pbg,TCRen 2026,0.4
9ru5,TCRen 2026,1.9
9rxm,TCRen 2026,44.1
9wbd,TCRen 2026,0.3
