pair_id,template_id,cdr3_donor_id,real,e_total,e_tra,e_trb
50,1bd2,4qrp,0,0.03457785907416966,0.3410484273294313,-0.30647056825526164
51,1bd2,7rm4,0,2.2355010820478656,0.5940251144451645,1.6414759676027013
52,1bd2,8i5d,0,1.3896563016876473,-0.02224204332614732,1.4118983450137947
53,1bd2,8rym,0,-0.5260506746112608,-0.5481448155407941,0.02209414092953331
54,4qrp,1bd2,0,2.2313620743508586,1.8258840530987648,0.4054780212520937
55,4qrp,4qrp,1,-5.911640646649948,-2.807869531178724,-3.1037711154712246
56,4qrp,7rm4,0,2.991919179059676,0.9246335553985435,2.0672856236611326
57,4qrp,8i5d,0,3.1083198436897024,-0.17992684441385026,3.288246688103553
58,4qrp,8rym,0,2.0669203732055963,1.2416240665325426,0.8252963066730536
59,7rm4,1bd2,0,0.3056461732579399,0.43923248397691383,-0.13358631071897392
60,7rm4,4qrp,0,-1.1002134855146122,-0.9666271747956382,-0.13358631071897392
61,7rm4,7rm4,1,0.2501186563109422,0.48297581167794096,-0.23285715536699872
62,7rm4,8i5d,0,0.2755908220009315,0.4091771327199054,-0.13358631071897392
63,7rm4,8rym,0,0.8494734826407995,0.6429639782239525,0.206509504416847
64,8i5d,1bd2,0,-0.5771696194127716,-0.4430339800536621,-0.1341356393591094
65,8i5d,4qrp,0,1.2740839117933462,0.7974417104369165,0.4766422013564299
66,8i5d,7rm4,0,0.8045255564218229,0.6455816969286613,0.15894385949316162
67,8i5d,8i5d,1,-1.5630115807377096,-1.016494102234718,-0.5465174785029916
68,8i5d,8rym,0,-0.1070217117663666,0.2586665241281179,-0.3656882358944845
69,8rym,1bd2,0,0.18839934765666888,0.0986160966884789,0.08978325096819
70,8rym,4qrp,0,-0.9079149134936612,0.5645202721968731,-1.4724351856905342
71,8rym,7rm4,0,1.4728778666540956,0.48596974362496265,0.986908123029133
72,8rym,8i5d,0,0.26401706693257754,0.0986160966884789,0.16540097024409864
73,8rym,8rym,1,-1.0729055652254722,-0.3071368720871298,-0.7657686931383425
74,1fo0,1fo0,1,-1.5299893375784719,0.0,-1.5299893375784719
75,1fo0,1nam,0,-1.5299893375784719,0.0,-1.5299893375784719
76,1nam,1fo0,0,-1.0474710597915307,-0.08992008643523555,-0.9575509733562951
77,1nam,1nam,1,-1.0474710597915307,-0.08992008643523555,-0.9575509733562951
78,1fyt,1fyt,1,-0.2348961770131166,-1.4197455223016,1.1848493452884834
79,1fyt,3qib,0,-0.7896612956995569,0.11169482366304262,-0.9013561193625995
80,1fyt,6avf,0,0.13640391470680413,-0.6847060270935337,0.8211099418003378
81,3qib,1fyt,0,3.18683218163393,0.6839807623213283,2.5028514193126017
82,3qib,3qib,1,-2.049708294553211,-0.3855308990410117,-1.6641773955121992
83,3qib,6avf,0,1.79149661327107,1.6715237440693034,0.11997286920176647
84,6avf,1fyt,0,4.254443369160955,4.270819071037027,-0.016375701876072346
85,6avf,3qib,0,-0.5166780371172464,1.216179792413056,-1.7328578295303023
86,6avf,6avf,1,1.0085714601486395,0.9271333652930116,0.08143809485562797
87,1lp9,1lp9,1,-0.22911771230144495,0.5479782575807062,-0.7770959698821511
88,1lp9,5brz,0,0.45184397985948055,-0.29203382062611427,0.7438778004855948
89,1lp9,5e6i,0,-2.072306052191669,-0.6552670533055411,-1.4170389988861278
90,1lp9,5euo,0,-1.609189751356027,-1.1635520205719492,-0.44563773078407765
91,1lp9,7ndq,0,0.6685001153879895,-0.29268031911371745,0.961180434501707
92,1lp9,8rj5,0,1.1909870477541897,1.2042427026809261,-0.013255654926736481
93,5brz,1lp9,0,1.0150805637885754,0.34400585074354173,0.6710747130450336
94,5brz,5brz,1,0.14630231468482768,-0.8219139676389347,0.9682162823237623
95,5brz,5e6i,0,3.417806778188213,0.2560705454912965,3.1617362326969167
96,5brz,5euo,0,1.799900200752314,0.2560705454912965,1.5438296552610173
97,5brz,7ndq,0,0.7764616195930734,0.044804703483878605,0.7316569161091947
98,5brz,8rj5,0,0.32252027618830714,0.025395185811814186,0.29712509037649293
99,5e6i,1lp9,0,0.8246544273088864,0.6030952618751526,0.2215591654337338
100,5e6i,5brz,0,0.3793689878198293,0.2531038226444871,0.1262651651753422
101,5e6i,5e6i,1,-2.369807841164671,-0.13051183157501556,-2.2392960095896557
102,5e6i,5euo,0,-0.10424993713250644,-0.13051183157501556,0.02626189444250912
103,5e6i,7ndq,0,-0.35470151596347527,-0.6411656745352402,0.28646415857176494
104,5e6i,8rj5,0,1.09211849215343,-0.007075513912687292,1.0991940060661172
105,5euo,1lp9,0,0.4312487778068895,0.6563663438335343,-0.22511756602664476
106,5euo,5brz,0,0.9008592474650967,0.23505287882830012,0.6658063686367965
107,5euo,5e6i,0,-2.16503459052926,-0.1485627753912025,-2.0164718151380576
108,5euo,5euo,1,-0.3245467673432402,-0.1485627753912025,-0.17598399195203768
109,5euo,7ndq,0,0.4390990415923267,-0.7357442163864057,1.1748432579787325
110,5euo,8rj5,0,0.2579608640218478,-0.061592653195778474,0.3195535172176263
111,7ndq,1lp9,0,0.31305462460609634,-0.5066521562641175,0.8197067808702139
112,7ndq,5brz,0,-0.8276708862296719,-0.14153025443681225,-0.6861406317928597
113,7ndq,5e6i,0,-1.2082000918840707,-0.3427938775679492,-0.8654062143161215
114,7ndq,5euo,0,2.254716146404862,-0.11287973450302283,2.367595880907885
115,7ndq,7ndq,1,-1.4141475898111664,-0.7077791749737383,-0.706368414837428
116,7ndq,8rj5,0,2.211730912083234,0.7978314426556115,1.4138994694276228
117,8rj5,1lp9,0,1.2439921011939705,0.6542186784521031,0.5897734227418674
118,8rj5,5brz,0,0.1883909326492946,0.1059140863129705,0.0824768463363241
119,8rj5,5e6i,0,0.260481486860831,-0.28591500716123436,0.5463964940220654
120,8rj5,5euo,0,-0.9784687043044911,-0.970850122160809,-0.007618582143682051
121,8rj5,7ndq,0,-0.3747708135866671,-0.5227459696235607,0.14797515603689357
122,8rj5,8rj5,1,-0.9243163587345613,-0.11954386735179684,-0.8047724913827644
123,1mi5,1mi5,1,-0.7008662379063243,-0.6051159924204952,-0.09575024548582911
124,1mi5,3kpr,0,-0.7008662379063243,-0.6051159924204952,-0.09575024548582911
125,1mi5,6bj2,0,-0.7867993514342239,-1.4650496380453084,0.6782502866110846
126,1mi5,8ye4,0,-0.05259770400631392,-0.5103863865404036,0.45778868253408966
127,3kpr,1mi5,0,-0.5108574099270855,-0.42863759064586715,-0.08221981928121833
128,3kpr,3kpr,1,-0.5108574099270855,-0.42863759064586715,-0.08221981928121833
129,3kpr,6bj2,0,0.437053586326834,-0.8650652952420795,1.3021188815689135
130,3kpr,8ye4,0,1.4244628134837518,-0.21365964657043993,1.6381224600541917
131,6bj2,1mi5,0,1.991425829186375,1.5966000942375553,0.39482573494881956
132,6bj2,3kpr,0,1.991425829186375,1.5966000942375553,0.39482573494881956
133,6bj2,6bj2,1,-0.6539610093254156,1.3701831005073457,-2.0241441098327613
134,6bj2,8ye4,0,2.00458420580343,2.1221861335866667,-0.1176019277832366
135,8ye4,1mi5,0,-0.9775636204540228,-0.343497857052499,-0.6340657634015238
136,8ye4,3kpr,0,-0.9775636204540228,-0.343497857052499,-0.6340657634015238
137,8ye4,6bj2,0,1.4540467355458009,0.10382479933499159,1.3502219362108092
138,8ye4,8ye4,1,-1.685685588907167,-0.6905322831564669,-0.9951533057507002
139,1oga,1oga,1,-0.5375698810864327,-0.36158588913439493,-0.17598399195203768
140,1oga,5isz,0,0.49132058122867783,0.1439858191362381,0.34733476209243974
141,1oga,7pbe,0,-0.11112698910562624,-0.6848444818048416,0.5737174926992153
142,1oga,8i5c,0,0.5250191986011099,0.30583912365904253,0.21918007494206734
143,5isz,1oga,0,-0.5587349938269021,-0.4891408968133468,-0.06959409701355528
144,5isz,5isz,1,0.5593137780822374,0.193145591828401,0.3661681862538364
145,5isz,7pbe,0,-0.18243145218572643,-0.6356847091126787,0.4532532569269523
146,5isz,8i5c,0,0.32054400906547514,0.17828411598009067,0.14225989308538448
147,7pbe,1oga,0,0.6881326163651361,1.2429821372181644,-0.5548495208530283
148,7pbe,5isz,0,1.1907648131867843,0.5014511553748592,0.689313657811925
149,7pbe,7pbe,1,-1.138299433922275,-0.54113465859505,-0.5971647753272249
150,7pbe,8i5c,0,0.8898369860559048,0.6855494658270909,0.2042875202288139
151,8i5c,1oga,0,0.22659483951188986,0.19177489960379912,0.03481993990809075
152,8i5c,5isz,0,2.2464157488034298,0.19177489960379912,2.0546408491996306
153,8i5c,7pbe,0,1.1010424373557228,0.5508019840312485,0.5502404533244742
154,8i5c,8i5c,1,0.023629648354263122,0.13860087538683707,-0.11497122703257395
155,1u3h,1u3h,1,-0.48940673976012167,-0.5567470925109104,0.0673403527507887
156,1u3h,3o6f,0,-0.7860144483736408,-0.5730610137466434,-0.2129534346269973
157,1u3h,6v13,0,-1.2285810811240958,-0.729850712374821,-0.4987303687492748
158,1u3h,8trr,0,0.08192686318072556,-0.4073584083749105,0.48928527155563606
159,3o6f,1u3h,0,-0.4126654295804214,0.17341027915504784,-0.5860757087354692
160,3o6f,3o6f,1,-1.1682357466072393,-0.5289717554282821,-0.6392639911789572
161,3o6f,6v13,0,1.847629303755218,0.05375144020662456,1.7938778635485935
162,3o6f,8trr,0,0.424544611324042,-0.27853379580050774,0.7030784071245497
163,6v13,1u3h,0,-0.2604742009577148,-0.4481593077658169,0.1876851068081021
164,6v13,3o6f,0,0.10521203081326744,-0.1445878344950806,0.24979986530834805
165,6v13,6v13,1,-3.123315570616513,-0.46837800943263463,-2.6549375611838784
166,6v13,8trr,0,0.7572625743053691,0.3290425044256188,0.42822006987975036
167,8trr,1u3h,0,0.5813907635282362,0.11330703789834318,0.468083725629893
168,8trr,3o6f,0,-0.14105983370289985,-0.056660407349643005,-0.08439942635325684
169,8trr,6v13,0,0.6386079909328383,0.11330703789834326,0.525300953034495
170,8trr,8trr,1,0.6739190213963702,0.17687550954567763,0.49704351185069257
171,2bnq,2bnq,1,-2.178400021590584,-2.251832849418335,0.07343282782775122
172,2bnq,5eu6,0,-0.45078076849359705,-1.0697239657701991,0.6189431972766021
173,2bnq,5tez,0,-2.1140332460848668,-2.3356347232705272,0.22160147718566064
174,2bnq,6rsy,0,-1.4713866381182912,-1.6223751244293774,0.15098848631108613
175,5eu6,2bnq,0,1.2852546332118084,0.5742610364982008,0.7109935967136075
176,5eu6,5eu6,1,-0.6748652083372882,0.13416375315773524,-0.8090289614950235
177,5eu6,5tez,0,0.8983054340253585,1.5797001134801707,-0.6813946794548122
178,5eu6,6rsy,0,0.5371076852230772,0.6515640731294665,-0.11445638790638935
179,5tez,2bnq,0,-0.7826193487242438,-0.24931751525438436,-0.5333018334698594
180,5tez,5eu6,0,-0.9648147119407431,0.2893114297110513,-1.2541261416517944
181,5tez,5tez,1,-1.2537412602198588,-0.6612569619271127,-0.5924842982927461
182,5tez,6rsy,0,-0.19894940762530852,-0.23231993888581326,0.03337053126050474
183,6rsy,2bnq,0,-1.9648359433493154,-1.0154432243494846,-0.9493927189998308
184,6rsy,5eu6,0,-0.25616615644513374,-0.037940373872544786,-0.21822578257258896
185,6rsy,5tez,0,0.6015049144752639,0.4277756938873165,0.17372922058794737
186,6rsy,6rsy,1,-1.106453891764898,-0.5743477760106226,-0.5321061157542755
187,2e7l,2e7l,1,0.310657612069701,0.6937939534332264,-0.38313634136352537
188,2e7l,4nhu,0,-0.5684932371825526,-0.18535689581902728,-0.38313634136352537
189,4nhu,2e7l,0,1.4086061829356844,1.4086061829356844,0.0
190,4nhu,4nhu,1,-1.952642312933843,-1.952642312933843,0.0
191,2esv,2esv,1,-0.637332415856675,-0.8208280101598491,0.18349559430317408
192,2esv,3tfk,0,0.4018138413888378,0.23619916707237304,0.16561467431646476
193,2esv,3tjh,0,0.4018138413888378,0.23619916707237304,0.16561467431646476
194,2esv,3tpu,0,0.4018138413888378,0.23619916707237304,0.16561467431646476
195,2esv,4ms8,0,0.4018138413888378,0.23619916707237304,0.16561467431646476
196,2esv,4n5e,0,0.4018138413888378,0.23619916707237304,0.16561467431646476
197,3tfk,2esv,0,0.4769689295163152,-0.521054107257172,0.9980230367734872
198,3tfk,3tfk,1,0.5521861960060384,-0.45235384630989567,1.004540042315934
199,3tfk,3tjh,0,0.5521861960060384,-0.45235384630989567,1.004540042315934
200,3tfk,3tpu,0,0.5521861960060384,-0.45235384630989567,1.004540042315934
201,3tfk,4ms8,0,0.5521861960060384,-0.45235384630989567,1.004540042315934
202,3tfk,4n5e,0,0.5521861960060384,-0.45235384630989567,1.004540042315934
203,3tjh,2esv,0,2.794355822817524,0.5073421696613748,2.287013653156149
204,3tjh,3tfk,0,-2.2958127233882863,-0.8945950688509803,-1.401217654537306
205,3tjh,3tjh,1,-2.2958127233882863,-0.8945950688509803,-1.401217654537306
206,3tjh,3tpu,0,-2.2958127233882863,-0.8945950688509803,-1.401217654537306
207,3tjh,4ms8,0,-2.2958127233882863,-0.8945950688509803,-1.401217654537306
208,3tjh,4n5e,0,-2.2958127233882863,-0.8945950688509803,-1.401217654537306
209,3tpu,2esv,0,1.7856655873223986,0.7716265785473352,1.0140390087750635
210,3tpu,3tfk,0,0.3719500766858961,0.8731667013513014,-0.5012166246654053
211,3tpu,3tjh,0,0.3719500766858961,0.8731667013513014,-0.5012166246654053
212,3tpu,3tpu,1,0.3719500766858961,0.8731667013513014,-0.5012166246654053
213,3tpu,4ms8,0,0.3719500766858961,0.8731667013513014,-0.5012166246654053
214,3tpu,4n5e,0,0.3719500766858961,0.8731667013513014,-0.5012166246654053
215,4ms8,2esv,0,-0.700195713341381,0.0,-0.700195713341381
216,4ms8,3tfk,0,-0.708039996185819,0.0,-0.708039996185819
217,4ms8,3tjh,0,-0.708039996185819,0.0,-0.708039996185819
218,4ms8,3tpu,0,-0.708039996185819,0.0,-0.708039996185819
219,4ms8,4ms8,1,-0.708039996185819,0.0,-0.708039996185819
220,4ms8,4n5e,0,-0.708039996185819,0.0,-0.708039996185819
221,4n5e,2esv,0,-1.338816726437218,-0.2012165545239708,-1.1376001719132471
222,4n5e,3tfk,0,1.1456823589087854,0.8727185598140179,0.2729637990947676
223,4n5e,3tjh,0,1.1456823589087854,0.8727185598140179,0.2729637990947676
224,4n5e,3tpu,0,1.1456823589087854,0.8727185598140179,0.2729637990947676
225,4n5e,4ms8,0,1.1456823589087854,0.8727185598140179,0.2729637990947676
226,4n5e,4n5e,1,1.1456823589087854,0.8727185598140179,0.2729637990947676
227,2nx5,2nx5,1,-0.8327698565012293,0.008983014866338929,-0.8417528713675682
228,2nx5,2pxy,0,1.7309112773696969,1.330960308980429,0.3999509683892678
229,2pxy,2nx5,0,-1.0806702632339211,-0.06912888428918817,-1.011541378944733
230,2pxy,2pxy,1,-0.2697841818350253,0.5077184115487883,-0.7775025933838136
231,3c60,3c60,1,-4.257284870912126,0.2245779700180383,-4.481862840930164
232,3c60,3rgv,0,-4.257284870912126,0.2245779700180383,-4.481862840930164
233,3rgv,3c60,0,-1.5744715704233898,0.08839482375573303,-1.6628663941791229
234,3rgv,3rgv,1,-1.5744715704233898,0.08839482375573303,-1.6628663941791229
235,3dxa,3dxa,1,-1.2015733297017241,-0.30357834781273396,-0.8979949818889902
236,3dxa,5nht,0,0.9948370728556629,0.2804799476725728,0.7143571251830901
237,3dxa,5wkf,0,0.5228459286676631,0.7546730989999223,-0.2318271703322592
238,5nht,3dxa,0,2.285108470092015,-0.03602468838714129,2.321133158479156
239,5nht,5nht,1,-1.2621566200565808,-0.35481631442357237,-0.9073403056330085
240,5nht,5wkf,0,-1.0138647411071773,0.2622465372970563,-1.2761112784042337
241,5wkf,3dxa,0,4.05462780374204,0.7787107021425834,3.275917101599456
242,5wkf,5nht,0,-0.6666135470956306,-0.26433765803844295,-0.40227588905718764
243,5wkf,5wkf,1,-1.2323985394215822,-0.26433765803844295,-0.9680608813831393
244,3gsn,3gsn,1,-0.3323359340430126,0.2905836604319038,-0.6229195944749164
245,3gsn,7n2p,0,-1.488948135393628,-0.8866059671364879,-0.60234216825714
246,3gsn,7n2r,0,-1.488948135393628,-0.8866059671364879,-0.60234216825714
247,3gsn,7na5,0,1.2864439410970088,-0.1581530314162211,1.44459697251323
248,3gsn,8gom,0,-0.9769205292865828,-0.56499710536551,-0.41192342392107284
249,7n2p,3gsn,0,-0.6514253658174939,0.03782345108405163,-0.6892488169015455
250,7n2p,7n2p,1,-1.2258262699105456,-0.3173578405978975,-0.9084684293126479
251,7n2p,7n2r,0,-1.2258262699105456,-0.3173578405978975,-0.9084684293126479
252,7n2p,7na5,0,1.8488635657732062,-0.04890903674075999,1.8977726025139663
253,7n2p,8gom,0,-0.05436160184483961,0.06087411705190805,-0.11523571889674766
254,7n2r,3gsn,0,2.1825799635881027,0.0,2.1825799635881027
255,7n2r,7n2p,0,-1.4950572733998069,0.0,-1.4950572733998069
256,7n2r,7n2r,1,-1.4950572733998069,0.0,-1.4950572733998069
257,7n2r,7na5,0,1.8096037167437249,0.0,1.8096037167437249
258,7n2r,8gom,0,0.4278398888128701,0.0,0.4278398888128701
259,7na5,3gsn,0,-1.2851327631676284,0.2405030330997098,-1.5256357962673381
260,7na5,7n2p,0,0.9541583728055487,0.4414762709349775,0.5126821018705713
261,7na5,7n2r,0,0.9541583728055487,0.4414762709349775,0.5126821018705713
262,7na5,7na5,1,-0.3659376884825763,0.23013723594323637,-0.5960749244258127
263,7na5,8gom,0,2.094622727587364,0.6565020953319463,1.4381206322554174
264,8gom,3gsn,0,0.8552259196497366,0.5286694492887409,0.32655647036099567
265,8gom,7n2p,0,0.511997742495972,-0.2603325383608477,0.7723302808568197
266,8gom,7n2r,0,0.511997742495972,-0.2603325383608477,0.7723302808568197
267,8gom,7na5,0,0.5722030282314711,0.1281526683729095,0.44405035985856156
268,8gom,8gom,1,-1.2894908658544089,-0.36502655803718365,-0.9244643078172253
269,3hg1,3hg1,1,-2.699768305148305,0.2521570793983172,-2.9519253845466222
270,3hg1,4jfd,0,-1.906895616898975,0.2521570793983172,-2.1590526962972922
271,3hg1,7q99,0,-2.699768305148305,0.2521570793983172,-2.9519253845466222
272,4jfd,3hg1,0,-2.362362342822439,-0.2083941730750031,-2.153968169747436
273,4jfd,4jfd,1,-1.6253635422732557,0.16859602152112835,-1.7939595637943841
274,4jfd,7q99,0,-2.362362342822439,-0.2083941730750031,-2.153968169747436
275,7q99,3hg1,0,-0.03160887668862128,-0.18792834359955016,0.15631946691092888
276,7q99,4jfd,0,0.2944821898632576,0.18906185099658127,0.10542033886667632
277,7q99,7q99,1,-0.03160887668862128,-0.18792834359955016,0.15631946691092888
278,3o4l,3o4l,1,0.004090187599585127,-0.6527855551242558,0.656875742723841
279,3o4l,7n6e,0,0.3439976245127925,-0.2986602735783739,0.6426578980911664
280,3o4l,7phr,0,2.7933241415395527,1.0290135400248528,1.7643106015147
281,7n6e,3o4l,0,1.380194256358224,0.8475120442470094,0.5326822121112146
282,7n6e,7n6e,1,0.3798038910941979,-0.041396709928960246,0.4212006010231581
283,7n6e,7phr,0,-0.41238121286988033,-0.1506213273210653,-0.261759885548815
284,7phr,3o4l,0,0.49682082232690367,0.2872537732946447,0.20956704903225898
285,7phr,7n6e,0,-0.7095210431916641,0.24579336589178358,-0.9553144090834477
286,7phr,7phr,1,0.6540773821961006,-0.6658479711100482,1.3199253533061488
287,3pl6,3pl6,1,-1.833684060446663,-1.1099554525356807,-0.7237286079109825
288,3pl6,4grl,0,-1.833684060446663,-1.1099554525356807,-0.7237286079109825
289,4grl,3pl6,0,-0.6157115970452217,-0.5241910330143297,-0.09152056403089204
290,4grl,4grl,1,-0.6157115970452217,-0.5241910330143297,-0.09152056403089204
291,3qdg,3qdg,1,-0.6662120701971462,-0.07164705572776309,-0.5945650144693831
292,3qdg,6amu,0,-0.6662120701971462,-0.07164705572776309,-0.5945650144693831
293,6amu,3qdg,0,0.6001175293503297,-0.18574574202240798,0.7858632713727377
294,6amu,6amu,1,0.6001175293503297,-0.18574574202240798,0.7858632713727377
295,3qiu,3qiu,1,-1.9234662208633388,-0.4840938020208083,-1.4393724188425305
296,3qiu,4jry,0,3.805463994441858,0.7261884907637245,3.0792755036781334
297,3qiu,4p2r,0,-1.6978759727611215,-0.2585035539185909,-1.4393724188425305
298,4jry,3qiu,0,-0.9196805325726705,0.0,-0.9196805325726705
299,4jry,4jry,1,-0.5699384615984824,0.0,-0.5699384615984824
300,4jry,4p2r,0,-0.9196805325726705,0.0,-0.9196805325726705
301,4p2r,3qiu,0,-0.8842772949688835,-0.5633435024491789,-0.32093379251970466
302,4p2r,4jry,0,0.9520752202254551,-0.214901565601939,1.166976785827394
303,4p2r,4p2r,1,-0.03518943230277105,0.2857443602169336,-0.32093379251970466
304,3sjv,3sjv,1,1.0142265409476598,0.5895373390727554,0.42468920187490433
305,3sjv,9nmu,0,0.9104996548334044,-0.05745013578453435,0.9679497906179388
306,9nmu,3sjv,0,0.9993860721562724,-0.025157936609793763,1.0245440087660662
307,9nmu,9nmu,1,-2.1473967007640917,-0.8672984252375966,-1.280098275526495
308,3uts,3uts,1,-1.2853322482771885,-0.18055775069468696,-1.1047744975825016
309,3uts,5c07,0,-1.2853322482771885,-0.18055775069468696,-1.1047744975825016
310,3uts,5c09,0,-1.2853322482771885,-0.18055775069468696,-1.1047744975825016
311,3uts,5e9d,0,-0.8636236773217427,-0.851827023147346,-0.011796654174396695
312,5c07,3uts,0,-1.3002661759732084,-0.4356124990537516,-0.8646536769194567
313,5c07,5c07,1,-1.3002661759732084,-0.4356124990537516,-0.8646536769194567
314,5c07,5c09,0,-1.3002661759732084,-0.4356124990537516,-0.8646536769194567
315,5c07,5e9d,0,-0.36133720074833847,-0.2807983075189045,-0.08053889322943397
316,5c09,3uts,0,-1.002276303410297,-0.2995641154200749,-0.7027121879902221
317,5c09,5c07,0,-1.002276303410297,-0.2995641154200749,-0.7027121879902221
318,5c09,5c09,1,-1.002276303410297,-0.2995641154200749,-0.7027121879902221
319,5c09,5e9d,0,-0.08222041178749703,0.016369425258123932,-0.09858983704562096
320,5e9d,3uts,0,0.34921424384006555,0.709930875863957,-0.3607166320238914
321,5e9d,5c07,0,0.34921424384006555,0.709930875863957,-0.3607166320238914
322,5e9d,5c09,0,0.34921424384006555,0.709930875863957,-0.3607166320238914
323,5e9d,5e9d,1,0.29878019071538087,0.21431885489084984,0.08446133582453105
324,4eup,4eup,1,-1.725473488265667,0.0,-1.725473488265667
325,4eup,6rpb,0,1.7219511969590717,0.0,1.7219511969590717
326,4eup,6vmx,0,-0.0575629667058119,0.0,-0.0575629667058119
327,6rpb,4eup,0,0.7526862271085455,0.8025090892557437,-0.04982286214719828
328,6rpb,6rpb,1,-0.32178655761884434,-1.439129272962492,1.1173427153436477
329,6rpb,6vmx,0,-0.28486081659264917,-1.0421142795471263,0.7572534629544772
330,6vmx,4eup,0,-0.03088742903983538,0.39830387843804577,-0.42919130747788115
331,6vmx,6rpb,0,0.8393631590200172,-0.7995859331620219,1.638949092182039
332,6vmx,6vmx,1,-2.897728257412444,-0.9177635744647447,-1.9799646829476996
333,4mnq,4mnq,1,0.16493545879331412,0.4418761627407493,-0.2769407039474352
334,4mnq,7dzm,0,2.491964328103651,1.3458810677519646,1.1460832603516868
335,7dzm,4mnq,0,1.9487983491929406,1.9487983491929406,0.0
336,7dzm,7dzm,1,0.08791457766954525,0.08791457766954525,0.0
337,4ozf,4ozf,1,-0.930283638540734,0.0,-0.930283638540734
338,4ozf,6cql,0,-0.8658353104041199,0.0,-0.8658353104041199
339,6cql,4ozf,0,1.0198512409874512,0.10513559032618315,0.9147156506612679
